ingredient_text,allergens
"INGREDIENTS: mint, potassium chloride, coriander (as stabilizer), modified starch, (may contain traces of sesame), cumin, vitamin A, calcium carbonate, asafoetida. CONTAINS sesame. MAY CONTAIN sulphites, chickpea, wheat DUE TO SHARED EQUIPMENT","chickpea,sesame,sulphites,wheat"
"INGREDIENTS: besan, oyster sauce, bran, folate, pineapple concentrate, tomato pulp, papaya juice, salt, preservatives, invert sugar, wheat protein, tomato concentrate, palm oil, whole wheat flour","chickpea,papaya,pineapple,tomato,wheat"
"INGREDIENTS: cinnamon, pineapple, tomato, milk, stabilizers, cultures, calcium carbonate, candied pineapple, preservatives, pineapple concentrate, clove, tomatoes, cream, cumin. MAY CONTAIN soy, mustard DUE TO SHARED EQUIPMENT","mustard,pineapple,soy,tomato"
"vitamin E, palm oil, fructose, besan flour, pineapple extract, tapioca starch, tomato powder, mushroom powder, salt, dried mushroom, corn syrup, mushroom extract, carrageenan","mushroom,pineapple,tomato"
"semolina, cashew, fructose, paprika extract, lupini, vegetable oil, ginger (as thickener), black pepper (for color), mushroom powder, corn starch","lupin,mushroom,tree_nuts"
"sulfites, citric acid, (manufactured on equipment that also processes mushroom), sodium bicarbonate, rice flour, palm oil, sesame oil, clove, antioxidants, sugar, tamarind (for color), turmeric","mushroom,sesame"
"oyster mushroom, (may be present: peanut), maltodextrin (for color), paneer, fennel, lupin concentrate, casein, caramel color, coriander, butter, lupin bean powder, sulfur dioxide, vitamin E, lupini","dairy,lupin,mushroom,peanut,sulphites,wheat"
"cardamom, oyster mushroom, lupin flour, annatto, wheat flour, (may contain traces of mushroom), bay leaves, stabilizers, curry leaves (for texture), mushroom, sodium bicarbonate, canola oil, paprika extract","mushroom,mushroom"
"celery salt, wheat protein, natural flavors (as preservative), pasta, curry leaves, oyster mushroom, vitamin E, turmeric, couscous, mushroom extract, celery root, dried mushroom, guar gum, folate, citric acid, fennel","celery,mushroom,wheat"
"spices, cardamom, rice flour, thiamine, vitamin A, annatto, tamarind, mustard seed, xanthan gum, yellow mustard, clove (for texture), chickpea, peanuts",mustard
"INGREDIENTS: vitamin E (for flavor), modified food starch, dextrin, baking powder, red chili (as thickener), thiamine (for color), mustard flour, corn starch, mustard oil, potato starch, xanthan gum, asafoetida. CONTAINS wheat, mustard","mustard,wheat"
"mushroom powder, tomato powder, carrageenan (for texture), lactic acid, dried mushroom, annatto, shiitake, sun-dried tomatoes, maltodextrin, mint","mushroom,tomato"
"dried fruits with sulfites, preservatives, mono and diglycerides, sulfites, sugar, potato starch, potassium bisulfite, spices, mango",sulphites
"INGREDIENTS: riboflavin (for texture), tamarind, (may cross-contact with wheat, sulphites, molluscs), thiamine (for color), natural flavors. CONTAINS molluscs. MAY CONTAIN papaya DUE TO SHARED EQUIPMENT","molluscs,papaya,sulphites,wheat"
"INGREDIENTS: dijon mustard, vitamin D, artificial flavors, tamarind, semolina, natural flavors, mustard paste, spices, mustard, rice flour, chickpea, peanuts, turmeric, (produced in a facility that handles chickpea, soy, lupin). MAY CONTAIN peanut, lupin, pineapple DUE TO SHARED EQUIPMENT","chickpea,lupin,mustard,peanut,pineapple,soy"
"INGREDIENTS: lupin flour, tomato paste, tomato, lecithin, annatto, sweet lupin, lupin seeds, thiamine. CONTAINS tomato. MAY CONTAIN sulphites, lupin, celery DUE TO SHARED EQUIPMENT","celery,lupin,sulphites,tomato"
"calcium carbonate, paprika extract, citric acid, oyster, sugar, (may be present: soy), saffron, nutmeg","molluscs,soy"
"INGREDIENTS: pineapple concentrate, vegetable oil, jaggery, edamame, carrageenan, saffron, dried pineapple, baking powder, textured vegetable protein, tamari","pineapple,soy"
"besan flour, guar gum, semolina, chana dal, asafoetida, (processed in a facility that also processes egg), mint","chickpea,egg"
"oyster mushroom, ginger, dried pineapple, mushroom extract, cardamom, chickpea flour, natural colors, maltodextrin, hummus, carrageenan, rice flour, fennel, tomato concentrate, jaggery, tomato powder, mushroom powder, pineapple juice","chickpea,mushroom,pineapple,tomato"
"INGREDIENTS: mono and diglycerides, besan flour, palm oil, yeast, natural colors, corn starch. MAY CONTAIN sesame, celery, molluscs DUE TO SHARED EQUIPMENT",",celery,molluscs,sesame"
"mint, sodium bicarbonate, vitamin A, riboflavin, mackerel, tapioca starch, red chili, salt, sardine, (produced in a facility that handles tomato, shellfish, tree_nuts)","fish,shellfish,tomato,tree_nuts"
"thiamine, vegetable oil, cinnamon (as preservative), curry leaves (for color), salt, niacin, peanuts, tamarind, cumin (for texture), asafoetida",none
"(may cross-contact with mushroom, soy), saffron, tahini, canola oil, corn starch, turmeric","mushroom,sesame,soy"
"INGREDIENTS: mustard seed, milk protein, preservatives, natural colors, butter, tapioca starch, clove. CONTAINS dairy, mustard","dairy,mustard"
"INGREDIENTS: egg wash, palm oil, egg white, clove, dried albumin, seitan, corn syrup, sugar, dextrin, flour, carrageenan","egg,wheat"
"INGREDIENTS: fenugreek, modified starch, (may cross-contact with molluscs, sulphites), palm oil, tapioca starch, clove, tomato juice, coriander. CONTAINS sulphites, molluscs, tomato","molluscs,sulphites,tomato"
"INGREDIENTS: artificial flavors, palm oil, cardamom, peanut flour, arachis oil, tomato extract, paprika extract, tomato sauce, sun-dried tomatoes, (may cross-contact with lupin, sulphites), sodium bicarbonate (as stabilizer), fenugreek. MAY CONTAIN peanut DUE TO SHARED EQUIPMENT","lupin,peanut,sulphites,tomato"
"INGREDIENTS: carrageenan, sugar, soya, edamame, dextrose, baking powder, dried papaya, natural flavors, leavening agents, water (for flavor), pineapple, preservatives, mushroom extract, vitamin E, (may cross-contact with wheat, sesame, tomato), wheat flour, button mushroom. CONTAINS wheat, mushroom, sesame, pineapple, soy. MAY CONTAIN mushroom DUE TO SHARED EQUIPMENT","mushroom,papaya,pineapple,sesame,soy,tomato,wheat"
"yeast (as stabilizer), (may be present: mushroom, egg, sulphites), thiamine, water (for texture), pasteurized egg, celery extract, bread crumbs, malt extract, semolina, globulin, xanthan gum, riboflavin, modified food starch, marzipan, egg protein, mono and diglycerides, celery leaves","celery,egg,egg,mushroom,sulphites,tree_nuts,wheat"
"cumin, sesame flour, calcium carbonate, invert sugar, vegetable oil, sulfur dioxide, dextrose, sodium sulfite, corn starch, beta carotene, water (as thickener), potassium bisulfite, black sesame","sesame,sulphites"
"corn starch (for color), mono and diglycerides, mango, button mushroom, mushroom powder, spices, shiitake, (may contain traces of pineapple), riboflavin, besan, preservatives, nutmeg, gram flour, modified starch, sugar","chickpea,mushroom,pineapple"
"mushroom powder, mushroom extract, pineapple extract, semolina, black pepper, saffron, tomato flavor, octopus, riboflavin, tomato sauce, pineapple, tomato pulp","molluscs,mushroom,pineapple,tomato"
"preservatives, sugar, saffron, spices, lactic acid, mango",none
"niacin, cumin, (may cross-contact with chickpea, soy, tree_nuts), artificial flavors, palm oil, lecithin","chickpea,soy,tree_nuts"
"INGREDIENTS: nutmeg, vitamin E, pineapple extract, corn starch, mustard, natural colors, rice flour, seasonings, celery salt. CONTAINS pineapple",pineapple
"glucose, beta carotene, button mushroom, niacin (as stabilizer), chickpea extract, chickpea, chickpea protein, pineapple extract, rice flour, corn starch (for flavor)","chickpea,mushroom,pineapple"
"vegetable oil, artificial flavors, carrageenan, annatto, nutmeg (for color), sunflower oil (for color), black pepper",none
"fennel (as thickener), lactic acid, tomato sauce, corn syrup (as preservative), sugar, sugar (as stabilizer), tomato flavor, wheat flour, preservatives, preservatives, sodium bicarbonate",tomato
"tomato pulp, cinnamon, citric acid, papaya extract, (may contain traces of lupin), water, potato starch, papaya fruit, mint, tomato paste, tomato powder, papaya enzyme","lupin,papaya,tomato"
"milk powder, semolina, maltodextrin, tamarind, canola oil",dairy
"glucose, riboflavin, sweet lupin, besan flour, lupine, corn syrup",lupin
"fructose, lactic acid, turmeric, sulfites, sugar, maltodextrin, button mushroom, baking powder, preservatives, antioxidants, artificial flavors (for flavor), water, mushroom",mushroom
"INGREDIENTS: leavening agents, papain, calcium carbonate, corn starch, tomato sauce, sun-dried tomatoes, sugar, citric acid, potato starch, wheat flour, chickpea protein, red chili, guar gum, tomatoes, hummus, gram flour. MAY CONTAIN papaya, mustard, wheat DUE TO SHARED EQUIPMENT","chickpea,mustard,papaya,tomato,wheat"
"INGREDIENTS: besan flour, turmeric (for texture), salt, fructose, soy sauce, corn starch, coriander (for color), thiamine, black pepper, lobster. CONTAINS shellfish","shellfish,soy"
"sugar, riboflavin, shiitake, vegetable oil, salt, mushroom extract, bay leaves",mushroom
"xanthan gum, curry leaves, glucose, tomato, natural colors (as preservative), tomatoes, (may cross-contact with egg), vitamin A, calcium carbonate, tomato puree","egg,tomato"
"yeast, antioxidants, chole, modified starch, chickpea, sulfites, egg powder, (may contain traces of soy), chickpea protein, baking powder, natural flavors, egg yolk, sugar","chickpea,egg,soy"
"besan flour, candied pineapple, potato starch, pineapple extract, magnesium carbonate, chickpea flour, mushroom powder, (may contain traces of tree_nuts), pineapple, calcium carbonate, chana dal, besan, jaggery, tapioca starch, tomato juice, lupini, cumin, palm oil","chickpea,lupin,mushroom,pineapple,tomato,tree_nuts"
"INGREDIENTS: magnesium carbonate, carrageenan, mint (for flavor), black pepper",none
"tomato flavor, corn syrup, mango, yeast, spices, preservatives, vitamin A, tomato puree, tomato sauce",tomato
"dried mushroom, palm oil, beta carotene, (processed in a facility that also processes fish), maltodextrin, mushroom extract, glucose, button mushroom, potato starch","fish,mushroom"
"(processed in a facility that also processes chickpea, sesame), canola oil, folate, preservatives (as stabilizer), riboflavin, salt, asafoetida, sesame paste, yeast","chickpea,sesame,sesame"
"INGREDIENTS: niacin, preservatives, modified food starch, spices, celery root, jaggery, palm oil, celery, modified starch (for texture), mango, couscous, thiamine, (produced in a facility that handles wheat, egg), malt extract, canola oil. CONTAINS celery, wheat, wheat, egg","celery,egg,wheat,wheat"
"xanthan gum (as preservative), cardamom, rice flour, celery seasoning, candied pineapple, preservatives, celery seeds, nutmeg, lecithin (for texture), pineapple, yeast","celery,pineapple"
"INGREDIENTS: sugar, mollusc powder, vitamin D, maltodextrin (as thickener), cinnamon, canola oil. CONTAINS molluscs. MAY CONTAIN celery, pineapple, sulphites DUE TO SHARED EQUIPMENT","celery,molluscs,pineapple,sulphites"
"INGREDIENTS: whey, fennel, pistachio, ginger, sodium sulfite, egg yolk, hazelnut, dairy cream, natural colors, bay leaves, almond milk, xanthan gum, seitan. CONTAINS sulphites","dairy,egg,sulphites,tree_nuts,wheat"
"INGREDIENTS: niacin, corn syrup, guar gum, thiamine. MAY CONTAIN papaya DUE TO SHARED EQUIPMENT",",papaya"
"besan, hummus, rice flour, natural flavors, xanthan gum, yeast, pineapple juice, pineapple, chickpea extract, fenugreek, pineapple pulp, guar gum (for color), potato starch","chickpea,pineapple"
"vitamin D, tomato, fenugreek, beta carotene, tomato flavor, tomato powder, sodium bicarbonate, lactic acid",tomato
"maltodextrin, fenugreek, rice flour, water, lactic acid, magnesium carbonate, natural colors",none
"saffron (as thickener), semolina, vitamin A, dried pineapple, pineapple concentrate",pineapple
"INGREDIENTS: vegetable oil, jaggery, modified starch (as preservative), sodium bicarbonate, niacin, (may be present: wheat, tree_nuts), vitamin E. CONTAINS wheat","tree_nuts,wheat"
"INGREDIENTS: xanthan gum, red chili, corn starch, chickpea extract, mustard, sunflower oil, paprika extract, vegetable oil, mustard flour, mustard seed. CONTAINS chickpea, mustard","chickpea,mustard"
"INGREDIENTS: almond, (may contain traces of dairy, papaya, chickpea), fennel, mint, lecithin, water, ginger, curry leaves, crawfish. CONTAINS shellfish, papaya. MAY CONTAIN molluscs, sulphites, peanut DUE TO SHARED EQUIPMENT","chickpea,dairy,molluscs,papaya,peanut,shellfish,sulphites,tree_nuts"
"INGREDIENTS: thiamine, skimmed milk powder, cheese, turmeric (as preservative), peanut protein, fish powder, whey, ground nut oil, lobster, peanut paste, corn starch, natural colors, palm oil. CONTAINS peanut, fish, dairy","dairy,fish,peanut,shellfish"
"chickpea, chickpea flour, tapioca starch, semolina, citric acid, tomato extract, papaya puree, lactic acid, xanthan gum, potato starch, fenugreek, beta carotene, gram flour","chickpea,papaya,tomato"
"INGREDIENTS: cumin (as preservative), modified starch, bay leaves, clove, (may contain traces of tree_nuts, wheat), sodium bicarbonate, cardamom, artificial flavors. CONTAINS tree_nuts, wheat. MAY CONTAIN sulphites DUE TO SHARED EQUIPMENT","sulphites,tree_nuts,wheat"
"papaya, black pepper, pineapple, krill, shrimp, dried pineapple, candied pineapple, natural colors, wheat flour, stabilizers, folate (for color), vitamin A (as preservative), cardamom, lupin flour, lecithin (for flavor)","papaya,pineapple,shellfish"
"preservatives (for texture), glucose, magnesium carbonate, lecithin, baking powder, calcium carbonate, potassium chloride, mustard seed, oyster sauce, salt",mustard
"fructose, milk fat, vitamin A, xanthan gum, folate (for texture), turmeric, corn syrup, dextrose",dairy
"peanut butter, ginger (for color), glucose, yeast, niacin (as preservative), peanut oil, mango, spices, (may cross-contact with lupin, molluscs), preservatives, peanut paste, celery stalk, turmeric (for color), bran, wheat protein, bay leaves","celery,lupin,molluscs,peanut,wheat"
"INGREDIENTS: red chili, bay leaves, canola oil, besan, chickpea flour, chickpea, (manufactured on equipment that also processes tomato, tree_nuts, papaya), tapioca starch, cardamom (as stabilizer). CONTAINS papaya, chickpea, tree_nuts, tomato","chickpea,papaya,tomato,tree_nuts"
