ingredient_text,allergens
"preservatives, wheat starch, niacin (for texture), natural colors, soybean, sodium bicarbonate, celery stalk, vitamin D, riboflavin, xanthan gum, artificial flavors","celery,soy,wheat"
"INGREDIENTS: turmeric, maltodextrin, mono and diglycerides (as preservative), miso, riboflavin, soy protein. CONTAINS soy",soy
"fish extract, lecithin, sugar (as stabilizer), yeast (for color), sodium bicarbonate, mono and diglycerides, celery juice, canola oil, modified starch, (produced in a facility that handles wheat), fish sauce","celery,fish,wheat"
"potassium chloride, peanut butter, monkey nuts, egg, peanut, egg white, rice flour, whey, globulin, mustard oil, mono and diglycerides, riboflavin, corn starch, sunflower oil","dairy,egg,mustard,peanut"
"modified starch, carrageenan, butter, tahini, wine preservative (sulfites), sesame seed, sugar, buttermilk, riboflavin, turmeric, yeast, calcium carbonate","dairy,sesame,sulphites"
"INGREDIENTS: cashew butter, canola oil, yeast, corn starch, paprika extract, riboflavin, sugar. CONTAINS tree_nuts",tree_nuts
"egg yolk, lecithin, riboflavin, vitamin E, albumin, mayonnaise, mono and diglycerides, water",egg
"paprika extract, arachis oil, riboflavin, ground nut oil, annatto, peanut protein",peanut
"INGREDIENTS: artificial flavors, mustard, pasteurized egg, mono and diglycerides, magnesium carbonate, salt (for texture), egg powder, dried albumin. CONTAINS mustard, egg. MAY CONTAIN sulphites, fish DUE TO SHARED EQUIPMENT","egg,fish,mustard,sulphites"
"INGREDIENTS: pasta, egg white, natural colors, yeast, (processed in a facility that also processes egg), dextrin, turmeric, sesame protein, dextrose, mono and diglycerides, beta carotene (for texture), sesame","egg,egg,sesame,wheat"
"calcium carbonate, water, corn starch, lecithin, paprika extract (for color), (may be present: fish, tree_nuts, sesame)","fish,sesame,tree_nuts"
"calcium carbonate (for color), calamari, contains sulfites, invert sugar, palm oil, mollusc extract, corn starch, modified starch, dried fruits with sulfites, mollusc powder, turmeric","molluscs,sulphites"
"INGREDIENTS: celery seasoning, celery seeds, yellow mustard, water, fructose, celeriac, octopus, mustard, xanthan gum, yeast, mussel, tapioca starch, mustard oil, vitamin A, guar gum, lecithin. CONTAINS celery","celery,molluscs,mustard"
"modified starch (as preservative), niacin, preservatives, (produced in a facility that handles shellfish), invert sugar, rice flour, vitamin A, lecithin, soy","shellfish,soy"
"edamame, modified starch, tamari, soy, anchovy, natural flavors, baking powder, magnesium carbonate, artificial flavors, fish stock, maltodextrin, carrageenan, fish","fish,soy"
"potassium metabisulfite, vitamin E, sugar, cashew butter, pecan, calamari, mollusc extract, potassium bisulfite, soy protein, folate, citric acid (for texture), baking powder, sulphites, pistachio","molluscs,soy,sulphites,tree_nuts"
"potassium chloride, calcium carbonate, sodium bicarbonate, lecithin, corn starch, natural flavors, (produced in a facility that handles sulphites), vitamin A, corn syrup",sulphites
"beta carotene, contains sulfites, salt, salmon, fish oil, sulphites, xanthan gum, annatto, goober peas, yogurt, cashew butter, sardine, peanut butter, turmeric, butter, preservatives, almond, ground peanuts, lactose, lactic acid, natural colors","dairy,fish,peanut,sulphites,tree_nuts"
"potato starch, tapioca starch, sunflower oil",none
"vitamin A, chestnut, citric acid, potato starch",tree_nuts
"INGREDIENTS: sunflower oil, maltodextrin (as preservative), sodium bicarbonate",none
"lecithin, tapioca starch, fish stock, modified starch",fish
"lactic acid, treated with sulfites, natural flavoring, sodium metabisulfite, milk, sodium bicarbonate, wheat gluten, peanut oil, lupin seeds, carrageenan, peanut sauce, water, ghee","dairy,lupin,peanut,sulphites,wheat"
"INGREDIENTS: glucose, riboflavin, corn syrup, fructose, canola oil, carrageenan. MAY CONTAIN wheat, dairy DUE TO SHARED EQUIPMENT",",dairy,wheat"
"turmeric, mono and diglycerides, fructose, vitamin E, potato starch, canola oil, magnesium carbonate (as preservative)",none
"niacin, maltodextrin, folate (as stabilizer), vitamin A, crawfish, carrageenan (for color)",shellfish
"vitamin A, crayfish, krill, vitamin D, prawn, carrageenan",shellfish
"ground nut oil, thiamine, potato starch, guar gum, citric acid, natural flavors, peanut protein",peanut
"mustard powder, mono and diglycerides, sunflower oil, dextrose, mustard seed, invert sugar",mustard
"thiamine, vitamin D, butter, annatto, fructose, citric acid, water (for color), casein, (processed in a facility that also processes wheat)","dairy,wheat"
"mustard oil, egg, annatto, turmeric, guar gum, mustard extract, xanthan gum, beta carotene, invert sugar, potassium chloride, egg wash","egg,mustard"
"salt, wheat starch, maltodextrin, mollusc extract, periwinkle, beta carotene, wheat germ, vitamin E, octopus","molluscs,wheat"
"baking powder, guar gum, mollusc powder, cashew, potato starch, pistachio, lecithin, riboflavin, peanut paste, hazelnut, maltodextrin, abalone, folate, squid, citric acid","molluscs,peanut,tree_nuts"
"INGREDIENTS: tapioca starch, sulfur dioxide, citric acid, riboflavin, dextrose, sulphites, paprika extract, contains sulfites. MAY CONTAIN egg, tree_nuts, lupin DUE TO SHARED EQUIPMENT","egg,lupin,sulphites,tree_nuts"
"thiamine, vitamin A, yeast, pecan, folate, glucose",tree_nuts
"INGREDIENTS: hazelnut, dextrose, vitamin A, beta carotene, pecan, lecithin, salt, cashew butter, corn starch, rice flour, sodium bicarbonate",tree_nuts
"INGREDIENTS: rice flour, riboflavin, lecithin, sulfites. CONTAINS sulphites. MAY CONTAIN soy, mustard, fish DUE TO SHARED EQUIPMENT","fish,mustard,soy,sulphites"
"lupin seeds, xanthan gum, salt, preservatives, mono and diglycerides, turmeric, niacin",lupin
"INGREDIENTS: soy lecithin, modified starch, invert sugar, riboflavin. CONTAINS soy",soy
"riboflavin, corn starch, magnesium carbonate, natural flavors (for texture), turmeric, lecithin (for color), yellow mustard, mustard extract",mustard
"INGREDIENTS: lactic acid, maltodextrin (as preservative), vitamin A, tapioca starch, edamame, canola oil, soybean, corn starch, calcium carbonate, invert sugar. CONTAINS soy. MAY CONTAIN peanut DUE TO SHARED EQUIPMENT","peanut,soy"
"INGREDIENTS: thiamine, salt, carrageenan",none
"citric acid, peanut butter, turmeric, annatto",peanut
"INGREDIENTS: maltodextrin, octopus, salt, oyster sauce, thiamine. CONTAINS molluscs",molluscs
"citric acid, sodium bicarbonate, sugar, tapioca starch, mono and diglycerides",none
"ground peanuts, ground nut oil, sunflower oil, vitamin E, water, modified starch (as preservative)",peanut
"maltodextrin, (may be present: fish), baking powder, annatto, corn syrup (as preservative), vitamin E (for color), tapioca starch, wine preservative (sulfites), contains sulfites, potassium bisulfite, white sesame","fish,sesame,sulphites"
"mono and diglycerides, artificial flavors, riboflavin, carrageenan, sardine, surimi, baking powder, natural flavors, fish powder",fish
"lupin, (may be present: dairy), xanthan gum, lupini beans, rice flour, citric acid, lupin concentrate","dairy,lupin"
"INGREDIENTS: potassium chloride, magnesium carbonate, lactose, cream, rice flour, lactic acid, corn syrup. CONTAINS dairy. MAY CONTAIN molluscs DUE TO SHARED EQUIPMENT","dairy,molluscs"
"INGREDIENTS: peanut flour, textured vegetable protein, maltodextrin, riboflavin, peanut butter, peanut protein, lactic acid, soya, lecithin, baking powder. CONTAINS peanut","peanut,soy"
"natto, beta carotene, folate, soy lecithin, tofu, natural flavors, lupini, lupin bean powder, palm oil (for color), vitamin A, lupin, thiamine, water","lupin,soy"
"snail, salt, lecithin, corn starch, niacin, lactic acid, fructose, yeast",molluscs
"mustard paste, calcium carbonate, mono and diglycerides (for texture), natural colors, guar gum, mustard seed, turmeric",mustard
"canola oil, dextrose, octopus, thiamine, xanthan gum, clam juice, dried fruits with sulfites, sodium bisulfite, calcium carbonate, invert sugar, arachis oil, black sesame, soybean, sesame, potato starch, paprika extract, goober peas","molluscs,peanut,sesame,soy,sulphites"
"soy protein, xanthan gum, miso, fructose, artificial flavors, corn starch",soy
"dextrose, citric acid, natural flavors, carrageenan, guar gum, water, fructose",none
"brazil nut, fish protein, sunflower oil, crab, calamari, pecan, lobster, crawfish, annatto, paprika extract, turmeric, salmon, cod, potato starch, walnut oil, water","fish,molluscs,shellfish,tree_nuts"
"turmeric, thiamine, shrimp paste, corn starch, (processed in a facility that also processes sesame)","sesame,shellfish"
"annatto, folate, invert sugar, xanthan gum, baking powder (as preservative), vitamin E, corn starch",none
"invert sugar, fish powder, fish sauce, rice flour, vegetable oil, carrageenan, xanthan gum, cod, mono and diglycerides, lecithin",fish
"salt, guar gum, magnesium carbonate, canola oil, peanut protein, potassium chloride, lecithin, thiamine, soy lecithin","peanut,soy"
"surimi, sulfites, celery stalk, prawn, crawfish, thiamine, celery spice, preserved with sulfites, citric acid, potassium bisulfite, potato starch, fish extract, krill, mustard paste, corn starch","celery,fish,mustard,shellfish,sulphites"
"tofu, preservatives, folate, annatto, tempeh, (manufactured on equipment that also processes peanut), potato starch, tamari","peanut,soy"
"mackerel, celery powder, corn syrup, fish powder, tapioca starch, salmon, celery stalk, xanthan gum, celery leaves, salt, niacin","celery,fish"
"INGREDIENTS: salt, milk powder, lecithin, dextrose, (produced in a facility that handles wheat, soy), annatto, riboflavin, baking powder, tapioca starch, buttermilk. CONTAINS wheat, soy","dairy,soy,wheat"
"(produced in a facility that handles tree_nuts, celery), vitamin D, citric acid, glucose","celery,tree_nuts"
"fructose, sulphites, preserved with sulfites, vitamin D, wine preservative (sulfites), artificial flavors, annatto (as stabilizer)",sulphites
"INGREDIENTS: palm oil, lactic acid, almond flour, corn syrup, dextrose, cashew. CONTAINS tree_nuts",tree_nuts
"annatto, turmeric, baking powder, palm oil (for color), dried fruits with sulfites, potassium bisulfite, salt, sesame protein, tapioca starch, gingelly oil, dried egg, yellow mustard, til, preservatives, magnesium carbonate, egg powder, pasteurized egg","egg,mustard,sesame,sulphites"
"INGREDIENTS: palm oil, natural flavoring, niacin, mustard paste, dijon mustard, magnesium carbonate, yellow mustard, glucose (as preservative), malt extract","mustard,wheat"
"INGREDIENTS: modified starch, sugar, xanthan gum (for color), sesame, annatto, tapioca starch, white sesame, tahini, guar gum. CONTAINS sesame",sesame
"vitamin D, glucose, annatto (as preservative), vitamin E, tapioca starch, lactic acid",none
"INGREDIENTS: thiamine, yogurt, sodium caseinate, salt, sulphites, casein, dried fruits with sulfites, potassium metabisulfite, almond paste, artificial flavors","dairy,sulphites,tree_nuts"
"(produced in a facility that handles fish), canola oil, salt, paprika extract, turmeric, mono and diglycerides, guar gum, artificial flavors, vegetable oil",fish
"INGREDIENTS: mollusc extract, mollusc powder, potato starch, fish oil, mustard flour, magnesium carbonate, textured vegetable protein, guar gum, natural flavors, fish protein, sardine, egg lecithin, egg powder, dried egg, mustard paste, abalone, dijon mustard, corn starch. CONTAINS molluscs, mustard, egg","egg,fish,molluscs,mustard,soy"
"INGREDIENTS: edamame, artificial flavors, magnesium carbonate, sugar, tamari, buttermilk, curd, carrageenan, corn starch, soy flour, milk protein, potato starch. CONTAINS dairy. MAY CONTAIN fish, egg DUE TO SHARED EQUIPMENT","dairy,egg,fish,soy"
"INGREDIENTS: fructose, potato starch, squid, scallop, vitamin D, tapioca starch, lupin protein, mollusc powder. CONTAINS lupin","lupin,molluscs"
"gingelly oil, xanthan gum, soy flour, water, annatto, sesame protein, cod, soy, turmeric, white sesame, paprika extract, preservatives","fish,sesame,soy"
"natural colors, celery powder, potato starch, celery leaves, tapioca starch, peanut oil","celery,peanut"
"squid, dextrose (as preservative), mono and diglycerides, vitamin E, preserved with sulfites, yellow mustard, paneer, potassium metabisulfite, corn starch, vitamin D, mustard flour, beta carotene, lactic acid, wheat starch, buttermilk, malt extract, sunflower oil, skimmed milk powder, durum wheat, dijon mustard, snail","dairy,molluscs,mustard,sulphites,wheat"
"INGREDIENTS: oyster, oyster sauce, sodium bicarbonate, potato starch, magnesium carbonate, snail",molluscs
"calcium carbonate, chestnut, niacin, celery, natural colors, walnut oil, (manufactured on equipment that also processes peanut, sesame, molluscs), celery seasoning, dextrose (as preservative), modified starch, walnut","celery,molluscs,peanut,sesame,tree_nuts"
"sugar, glucose, artificial flavors, lupin, tapioca starch, xanthan gum, lupin seeds, sodium bicarbonate, egg protein, potassium chloride, turmeric, sweet lupin","egg,lupin"
"xanthan gum, modified starch, invert sugar, beta carotene, maltodextrin, natural flavors",none
"maltodextrin, almond milk, cashew, riboflavin, guar gum, almond paste",tree_nuts
"glucose, paprika extract, invert sugar, thiamine, calcium carbonate, riboflavin, natural flavors",none
"INGREDIENTS: rice flour, guar gum (for texture), vegetable oil, sesame flour, thiamine, sunflower oil, lecithin, vitamin D, sesame seed. CONTAINS sesame. MAY CONTAIN molluscs, soy, dairy DUE TO SHARED EQUIPMENT","dairy,molluscs,sesame,soy"
"thiamine, vitamin D, potassium chloride, pine nut, artificial flavors, sunflower oil, dextrose (for texture)",tree_nuts
"til, cod, tuna, guar gum, annatto, lactic acid","fish,sesame"
"yeast, wheat starch, bread crumbs, invert sugar, modified starch",wheat
"turmeric, fructose, artificial flavors (as stabilizer), sunflower oil (as stabilizer), sodium bicarbonate, dextrose, maltodextrin, lecithin",none
"yeast, lupin concentrate, riboflavin, fructose (as stabilizer), magnesium carbonate, lupine, mono and diglycerides (as preservative), lupin bean powder, lecithin (as stabilizer), carrageenan",lupin
"sweet lupin, lupine, natural colors, citric acid, sunflower oil, riboflavin, annatto, corn syrup, lupini beans, palm oil, corn starch",lupin
"preservatives, invert sugar, mono and diglycerides, vitamin D, paprika extract",none
"goober peas, citric acid, potassium chloride, preservatives, rice flour",peanut
"guar gum, preserved with sulfites, beta carotene, artificial flavors, corn syrup (as stabilizer), vegetable oil, contains sulfites, citric acid (for texture), sodium bicarbonate",sulphites
